suspect_word,correct_word,,
kembaliin,kembalikan,,
temennya,temannya,,
etilangnya,e-tilangnya,,
slurrr,,,
gampang,mudah,,
prosedurnya,prosedur,,
tamah,ramah,,
bangeths,banget,,
miles,,,
segralah,segeralah,,
pelanggannya,pelanggan,,
expdisi,ekspedisi,,
dahh,sudah,,
ngadem,meneduh,,
haltenya,halte,,
jaaa,jasa,,
berselfie,swafoto,,
patungnya,patung,,
semangaattt,semangat,,
sangatbaik,sangat baik,,
lairan,kelahiran,,
ngobrolin,membicarakan,,
layarnya,layar,,
gerakin,gerakkan,,
sape,siapa,,
tempaynya,tempatnya,,
setiapkali,setiap kali,,
melsyani,melayani,,
transaksinya,transaksi,,
masukinya,memasuki,,
diujung,di ujung,,
seekonomis,se ekonomis,,
mantappp,mantap,,
bertempatan,bertepatan,,
siip,sip,,
nyrobot,menyerobot,,
nanyak,nanya,,
kartor,kantor,,
resiko,risiko,,
pencinta,pecinta,,
langitx,langit,,
pemeeintah,pemerintah,,
banegt,banget,,
eitss,,,
yess,,,
terpercayalah,terpercaya,,
disainnya,desainnya,,
josss,jos,,
okeaayy,oke,,
kepelosok,ke pelosok,,
susana,suasana,,
doleo,dulu,,
natherland,netherland,,
pusqt,pusat,,
arsitekturnta,arsitekturnya,,
telefoonkantoor,telepon kantor,,
sapkrep,sabuk pengaman,,
kekigadget,kaki gadget,,
harikah,hari kah,,
kerenstr,keren sekali,,
dilayanan,di layanan,,
pokoknta,pokoknya,,
mantulah,mantap lah,,
diakal,akal,,
dipintu,di pintu,,
tmpatkab,tempatkan,,
menginfokan,memberitahukan,,
pulak,pula,,
ngprint,mencetak,,
ngehubungin,menghubungi,,
jugak,juga,,
duren,durian,,
kumplit,komplet,,
josslah,jos lah,,
sekuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,,,
materei,materai,,
pebisol,pebisnis,,
atk,alat tulis kantor,,
disudut,di sudut,,
maaaaaannntaaaabbbbb,mantap,,
sudzon,suuzon,,
khayan,khayalan,,
indentik,identik,,
sprti,seperti,,
mrupakan,merupakan,,
brhalu,berhalu,,
dzaman,zaman,,
trjaga,terjaga,,
aktifitasnya,aktivitasnya,,
sukak,suka,,
jarah,ziarah,,
bosen,bosan,,
saor,sayur,,
markocop,markotop,,
terbaiiiik,terbaik,,
encang,paman,,
encing,bibi,,
enya,iya,,
mantaplah,mantap lah,,
mantaps,mantap,,
kantorny,kantornya,,
dimalam,di malam,,
kamaren,kemarin,,
pis,damai,,
teimakasih,terima kasih,,
selau,selalu,,
jastip,jasa titip,,
pelayanannnya,pelayanannya,,
mensupport,mendukung,,
petugassangat,petugas sangat,,
termakasih,terima kasih,,
bangnan,bangunan,,
setau,setahu,,
aestetic,estetik,,
sanat,sangat,,
pelayanany,pelayanannya,,
berswa,swafoto,,
prov,provinsi,,
bebakulan,berjualan,,
minggupun,minggu pun,,
pelayanana,pelayanannya,,
beroperasional,beroperasi,,
bangunanan,bangunan,,
duhh,duh,,
ambl,ambil,,
co,,,
tnpa,tanpa,,
trimaksih,terima kasih,,
kuar,keluar,,
kereeenn,keren,,
terketak,terletak,,
oikumene,oikumenis,,
youtobe,youtube,,
nungguiin,menungguin,,
nabung,menabung,,
pasarbaru,Pasar Baru,,
tinggkatkan,tingkatkan,,
posbloc,Pos Bloc,,
brangkat,berangkat,,
kir,kirim,,
suratn,surat dan,,
diantaranya,di antaranya,,
pemyran,pembayaran,,
angg,,,
kepuadan,kepuasan,,
dikantorpos,di kantor pos,,
kendaran,kendaraan,,
sembilanpuluhan,1990-an,,
inl,ini,,
persatu,per satu,,
perusahan,perusahaan,,
nyama,nyaman,,
sekrang,sekarang,,
cofee,coffee,,
tmpatnya,tempatnya,,
nongki,nongkrong,,
syantik,cantik,,
teruuuss,terus,,
berterimakasih,berterima kasih,,
dm,chat,,
nd,dan,,
topup,top up,,
wahh,wah,,
posblock,Pos Bloc,,
pointlab,Point Lab,,
mobilenya,mobilnya,,
euyyyyyy,euy,,
keblokir,terblokir,,
dijaktim,di Jaktim,,
terjangkaku,terjangkau,,
mantebb,mantap,,
pisan,sekali,,
ramenya,ramainya,,
rhob,banjir,,
lightingnya,pencahayaannya,,
pelananya,pelayanannya,,
parkiranya,parkirannya,,
yuhhuu,hore,,
setlh,setelah,,
cemilan,camilan,,
kpada,kepada,,
jop,,,
ofice,office,,
prlayanan,pelayanan,,
sagat,sangat,,
adzan,azan,,
mushola,musala,,
berjamaah,berjemaah,,
ripiw,review,,
okedeh,oke deh,,
gaeeeees,guys,,
cucok,cocok,,
benaran,benar,,
oren,oranye,,
disaranin,disarankan,,
selesei,selesai,,
oranglain,orang lain,,
apes,sial,,
arek,anak,,
memeuaskan,memuaskan,,
lainl,lain-lain,,
meras,merasa,,
suasanha,suasananya,,
ngeliat,melihat,,
musholq,musala,,
dilertarikan,dilestarikan,,
betsarah,,,
kgn,kangen,,
ngurusnya,mengurusnya,,
ven,van,,
makasii,makasih,,
nampak,tampak,,
peyanan,pelayanan,,
dikarenakan,karena,,
bgn,bangun,,
alhamdulilah,alhamdulillah,,
kknya,KKN-nya,,
postpay,pospay,,
helpfull,helpful,,
juaraaaa,juara,,
bukkk,bu,,
antah,entah,,
datangin,datangi,,
materaibbisa,materai bisa,,
wr,warung,,
jna,jne,,
transferan,transfer,,
cepar,cepat,,
terpecaya,terpercaya,,
nazegellen,,,
bangus,bagus,,
berbaik,berbaik hati,,
psisimonline,PSISIM Online,,
ngejelasin,menjelaskan,,
kereen,keren,,
bsr,besar,,
tlfonya,teleponnya,,
terimakaih,terima kasih,,
brpakah,berapa kah,,
kdepan,ke depan,,
securitinya,sekuritinya,,
petugasny,petugasnya,,
dijanjiin,dijanjikan,,
qualitas,kualitas,,
pickupnya,jemputannya,,
gedhe,besar,,
pokoke,pokoknya,,
ngira,mengira,,
mesjid,masjid,,
ngantrii,mengantre,,
buset,,,
okw,oke,,
locomotief,lokomotif,,
pelayanaannya,pelayanannya,,
oyomatis,otomatis,,
yukk,yuk,,
semangatt,semangat,,
sekuritynya,sekuritinya,,
diestimasikan,diperkirakan,,
mantabb,mantap,,
ditujuan,di tujuan,,
indiehome,indihome,,
makasihh,makasih,,
yogja,Yogyakarta,,
mendapakan,mendapatkan,,
menghianati,mengkhianati,,
kantornpos,kantor pos,,
chatnya,pesannya,,
gurihhh,gurih,,
maau,mau,,
trobel,masalah,,
penambilan,pengambilan,,
uaang,uang,,
krimian,kiriman,,
trasa,terasa,,
infoin,informasikan,,
uyk,yuk,,
klok,kalau,,
nyemil,ngemil,,
kmaren,kemarin,,
dterima,diterima,,
ahad,minggu,,
kalteng,Kalimantan Tengah,,
european,Eropa,,
semiga,semoga,,
vibes,suasana,,
kentel,kental,,
murahada,murah ada,,
mengubungi,menghubungi,,
mario,Mario (nama),,
disebrang,di seberang,,
pelayanannta,pelayanannya,,
oceania,Oseania,,
pelayanananya,pelayanannya,,
petloknya,petugas loketnya,,
 nyaa,nya,,
pelanan,pelayanan,,
terjangakau,terjangkau,,
sangatt,sangat,,
sebelun,sebelum,,
ktrpos,kantor pos,,
mantapsss,mantap,,
dipickup,dijemput,,
palayannnya,pelayanannya,,
puaass,puas,,
liburpun,libur pun,,
diisini,di sini,,
narik,tarik,,
siapin,siapkan,,
minusnya,kekurangannya,,
ngezoom,melakukan zoom,,
sat set,cepat,,
satset,cepat,,
ditambahin,ditambahkan,,
posind,Pos Indonesia,,
kc,Kantor Cabang,,
storynya,ceritanya,,
pernh,pernah,,
umroh,umrah,,
cas,isi daya,,
nopember,November,,
haritage,heritage,,
gedunganya,gedungnya,,
dicariin,dicari,,
terlegend,legendaris,,
unyunya,lucunya,,
peronlinenan,daring,,
khusunya,khususnya,,
baguan,bangunan,,
basa,bahasa,,
ita,kita,,
selogan,slogan,,
syemanggaaat,semangat,,
pamprih,pamrih,,
mengasih,memberi,,
tdk,tidak,,
yg,yang,,
ga,tidak,,
dstu,di situ,,
gak,tidak,,
d,di,,
sy,saya,,
&,dan,,
dgn,dengan,,
nay,nya,,
utk,untuk,,
gk,tidak,,
jd,jadi,,
jg,juga,,
dr,dari,,
krn,karena,,
aja,saja,,
karna,karena,,
udah,sudah,,
kmr,kamar,,
g,tidak,,
dpt,dapat,,
banget,sekali,,
bgt,banget,,
kalo,kalau,,
n,dan,,
bs,bisa,,
oke,bagus,,
dg,dengan,,
pake,pakai,,
sampe,sampai,,
dapet,dapat,,
ad,ada,,
lg,lagi,,
bikin,membuat,,
tak,tidak,,
ny,nya,,
ngga,tidak,,
nunggu,tunggu,,
klo,kalau,,
blm,belum,,
trus,terus,,
kayak,seperti,,
dlm,dalam,,
udh,sudah,,
tau,tahu,,
org,orang,,
hrs,harus,,
msh,masih,,
sm,sama,,
byk,banyak,,
krg,kurang,,
kmar,kamar,,
spt,seperti,,
pdhl,padahal,,
chek,cek,,
dteng2,datang-datang,,
pesen,pesan,,
kran,keran,,
gitu,begitu,,
tpi,tetapi,,
tapi,"tetapi,",,
lbh,lebih,,
tmpt,tempat,,
dikasi,dikasih,,
serem,seram,,
sya,saya,,
jgn,jangan,,
dri,dari,,
dtg,datang,,
gada,tidak ada,,
standart,standar,,
mlm,malam,,
k,ke,,
kl,kalau,,
sgt,sangat,,
y,ya,,
krna,karena,,
tgl,tanggal,,
terimakasih,terima kasih,,
kecoak,kecoa,,
pd,pada,,
tdr,tidur,,
jdi,jadi,,
kyk,seperti,,
sdh,sudah,,
ama,sama,,
gmana,bagaimana,,
dalem,dalam,,
tanyak,tanya,,
taru,taruh,,
gede,besar,,
kaya,seperti,,
access,akses,,
tetep,tetap,,
mgkin,mungkin,,
sower,shower,,
idup,hidup,,
nyaaa,nya,,
baikk,baik,,
hanay,hanya,,
tlp,telepon,,
kluarga,keluarga,,
jln,jalan,,
hr,hari,,
ngak,tidak,,
bli,beli,,
naro,taruh,,
telpon,telepon,,
nlpn,telepon,,
nelpon,telepon,,
ktr,kantor,,
kntr,kantor,,
cb,coba,,
bgs,bagus,,
mntp,mantap,,
jlk,jelek,,
smp,sampai,,
ane,saya,,
gw,saya,,
gua,saya,,
dah,sudah,,
jelek.,jelek,,
lntai3,lantai 3,,
1lagi,1 lagi,,
lembaga pemerintag,lembaga pemerintah,,
payah.,payah,,
paket,paketnya,,
blum,belum,,
pki,pakai,,
knp,kenapa,,
smpai,sampai,,
lmbat,lambat,,
dijakarta,di Jakarta,,
kerjanya,kerja nya,,
cust,customer,,
servis,service,,
konco,kawan,,
Emang,Memang,,
Gk,Nggak,,
Gmn,Gimana,,
rmh,rumah,,
krj,kerja,,
br,baru,,
kt,kita,,
ato,atau,,
map,map coklat,,
sn,sana,,
payanan,pelayanan,,
pertimbanhkan,pertimbangkan,,
telfon,telepon,,
kagak,nggak,,
bodo,bodoh,,
bnyak,banyak,,
internet,internetnya,,
m,mempermudah,,
brp,berapa,,
drpd,daripada,,
brt,berat,,
tlpn,telepon,,
alamatnya,alamat,,
mentang,mentang-mentang,,
operator e,operatornya,,
kedubrak,Kedodoran,,
exspress,express,,
perna,pernah,,
payahhhhh.,payah,,
cs,customer service,,
tidakdapat,tidak dapat,,
ny,nya,,
pt.posindonesia,pt. pos indonesia,,
krm,kirim,,
posindonesia,pos indonesia,,
nyuruh,menyuruh,,
yasudah,ya sudah,,
saya bilang,saya berkata,,
tasikmlaya,tasikmalaya,,
jwb,jawab,,
mdl,modal,,
tdi,tadi,,
seprti,seperti,,
telfn,telepon,,
no,nomor,,
mga,semoga,,
negata,negara,,
proaea,proses,,
ka tor pos,kantor pos,,
sms,saya,,
mag,melalui,,
fb,facebook,,
syr,saya,,
benerin,benar,,
indoanesia,indonesia,,
Posgiro,Pos Giro,,
ambill,ambil,,
bsknyanya,besoknya,,
keesookan,keesokan,,
ujung2nya,ujung-ujungnya,,
ngejawaab,menjawab,,
kostumer,customer,,
custemer,customer,,
ditoellpn,ditelpon,,
hppp,hape,,
mgunakan,menggunakan,,
perlune,perlu,,
skrng,sekarang,,
malaes,males,,
ngantar,mengantar,,
3hari,tiga hari,,
tmpat,tempat,,
kesitu,ke situ,,
beangnya,biayanya,,
skali,sekali,,
telp,telepon,,
lum,belum,,
dibilang,dikatakan,,
cma,cuma,,
mw,mau,,
ape,apa,,
resek,rese,,
bakalan,akan,,
ky,kayak,,
sth,setelah,,
nyampe,sampai,,
simten,sistem,,
d tanggapi,ditanggapi,,
2minggu,dua minggu,,
2bln,dua bulan,,
msih,masih,,
smpe,sampai,,
blom,belum,,
lah,saja,,
dteng,datang,,
dn,dan,,
dtrima,diterima,,
ats,atas,,
nma,nama,,
nm,nama,,
tlfon,telepon,,
d angkat,diangkat,,
slh,salah,,
kcewa,kecewa,,
cek,periksa,,
anter,antar,,
di anter,diantar,,
di tahan2,ditahan-tahan,,
giliran,ketika,,
ngambil,mengambil,,
koq,kok,,
skarang,sekarang,,
seh,sih,,
Endonesah,Indonesia,,
smpe2,sampai-sampai,,
ngendep,mengendap,,
dkt,dekat,,
Telfon,Telepon,,
di retur,diretur,,
di antar2,diantar-antar,,
tlpon,telepon,,
sprt,seperti,,
sdah,sudah,,
sminggu,seminggu,,
lbih,lebih,,
smpt,sempat,,
sayamalah,saya malah,,
dkembalikan,dikembalikan,,
brng,barang,,
poa,pos,,
ktne,katanya,,
brg,barang,,
eksoedisi,ekspedisi,,
nggak,tidak,,
tlg,tolong,,
ajh,aja,,
mislkan,misalkan,,
trmksh,terima kasih,,
sampek,sampai,,
gabisa,tidak bisa,,
WU,Western Union,,
gnya,tidak-nya,,
dipelayanan,di pelayanan,,
dibelakng,di belakang,,
bknya,bukannya,,
sby,Surabaya,,
ktnya,katanya,,
pengirimin,pengiriman,,
sloooww,slow,,
"berbelit""",berbelit-belit,,
dtng,datang,,
ampe,sampai,,
bsok,besok,,
goblokk,goblok,,
bangeeet,banget,,
yaudah,ya sudah,,
gniat,tidak niat,,
kenkantornya,ke kantornya,,
gni,begini,,
ampas,buruk,,
gedor2,gedor-gedor,,
klakson2,klakson-klakson,,
di anter2,diantar-antar,,
bngt,banget,,
pket,paket,,
dtelpon,ditelepon,,
didiemin,dibiarkan,,
bsk,besok,,
di tlp,ditelepon,,
sbnrnya,sebenarnya,,
brang,barang,,
lmpung,lampung,,
dtuju,dituju,,
dteruskan,diteruskan,,
pk,pakai,,
mudik,pulang kampung,,
kerumah,ke rumah,,
maketin,mengirimkan,,
ngapalin,menghapal,,
trs,terus,,
dikirimnya,dikirim,,
kmrin,kemarin,,
kmrn,kemarin,,
gausah,tidak usah,,
gaakan,tidak akan,,
kenk,ke,,
bru,baru,,
byaar,bayar,,
brgnya,barangnya,,
bsa,bisa,,
jng,jangan,,
dt,datang,,
res,resi,,
gmna,bagaimana,,
bkin,bikin,,
mkn,makan,,
bnr2,benar-benar,,
pliz,please,,
kapok,jerah,,
ngendon,mengendap,,
cus,customer,,
mnding,mending,,
kirimnya,dikirim,,
neng,adik,,
cepet,cepat,,
dkirim,dikirim,,
kirimny,pengirimannya,,
mlah,malah,,
kiriman,paket,,
sb,sudah,,
tnggl,tanggal,,
trnyata,ternyata,,
bln,bulan,,
dktr,dekat,,
sni,sini,,
km,kamu,,
lo,kamu,,
smua,semua,,
kmna,ke mana,,
tln,tolong,,
dkirim2,dikirim-kirim,,
kjra,kerja,,
sbnr,sebenar,,
masi,masih,,
btul,betul,,
kmren,kemarin,,
dtruskan,diteruskan,,
yng,yang,,
pakrt,paket,,
mnt,minta,,
pelayananx,pelayanannya,,
barng,barang,,
skr,sekarang,,
ktanya,katanya,,
dhlm,dalam,,
komplen,komplain,,
negri,negeri,,
nmr,nomor,,
na,nya,,
pmbyrn,pembayaran,,
dkasih,diberikan,,
antebin,diabaikan,,
kga,tidak,,
pryanan,pelayanan,,
tidk,tidak,,
ccd,cacat,,
ngentddd,ngentot,,
dkembalikn,dikembalikan,,
trlebih,terlebih,,
d-sms,di-sms,,
nyampenny,sampainya,,
gue,saya,,
aj,saja,,
kmana,ke mana,,
mao,mau,,
gimana,bagaimana,,
kpn,kapan,,
nih,ini,,
ngapaen,ngapain,,
kalaw,kalau,,
kg,tidak,,
dksh,dikasih,,
lembr,lembar,,
cuman,hanya,,
si,sih,,
dkasi,diberi,,
gt,tidak,,
ni,ini,,
pdhal,padahal,,
batalin,batalkan,,
ditelpon,ditelepon,,
diteleponin,ditelepon,,
parahhh,parah,,
bangat,banget,,
dtelponin,ditelepon,,
swtiap,setiap,,
hadeuhh,hadeuh,,
kevewa,kecewa,,
jwab,jawab,,
bgst,bangsat,,
gaada,tidak ada,,
masak,masa,,
alesannya,alasannya,,
gimana deh,bagaimana,,
haha,ha-ha,,
coi,coy,,
digeletakin,digeletakkan,,
jutek-jutek,jutek,,
ambyarr,ambyar,,
yaampun,ya ampun,,
sma,sama,,
aza,saja,,
kerja lelet,kerjanya lambat,,
ga bagus,tidak bagus,,
gak sampai2,tidak sampai-sampai,,
pwt,purwokerto,,
pbg,pekalongan,,
mksudnya,maksudnya,,
mbok,sebaiknya,,
makanya,maka dari itu,,
ja,saja,,
brat,banget,,
amit amit,amit-amit,,
sani,sana,,
loh,lho,,
kapokk,kapok,,
lelet,lambat,,
susah dihubungi,sulit dihubungi,,
enggak,tidak,,
engk,tidak,,
someday,nanti,,
lha,lah,,
ga nyampe,tidak sampai,,
nyampenya,sampainya,,
paketan,paket,,
alamatnya ga lengkap,alamat tidak lengkap,,
pelayananya,pelayanannya,,
alamat ga lengkap,alamat tidak lengkap,,
alamat gak lengkap,alamat tidak lengkap,,
pelayanannya ga jelas,pelayanannya tidak jelas,,
pelayanan buruk,pelayanannya buruk,,
parahhhh,parah,,
pelayanan jelek,pelayanannya buruk,,
tai,buruk,,
tai kucing,sangat buruk,,
mbanya,mbaknya,,
ga ngenakin,tidak mengenakkan,,
custumer,customer,,
kaya driver2,seperti para driver,,
nulis nama,menulis nama,,
parah banget,sangat parah,,
makin ngawur,semakin kacau,,
ga ada,tidak ada,,
mandi keringet,berkeringat,,
pelayanan nya,pelayanannya,,
ngirim,mengirim,,
gini,begini,,
gak mau,tidak mau,,
loket hantu,loket kosong,,
pelayanan prima,layanan prima,,
kapan,sejak kapan,,
nyantol,terhenti,,
berhari,berhari-hari,,
td,tadi,,
ditlp,ditelepon,,
bgtu,begitu,,
dkrim,dikirim,,
dhl,padahal,,
lgsg,langsung,,
pda,pada,,
smrg,semarang,,
mlng,malang,,
cuma,hanya,,
grgr,gara-gara,,
dhhbungi,dihubungi,,
kaga,tidak,,
bbrp,beberapa,,
bkn,bukan,,
pn,pun,,
materii,materai,,
cuiuui,cukup,,
mater,maret,,
trma,terima,,
truss,terus,,
anu,itu,,
ono,itu,,
lho,loh,,
mpospay,pospay,,
trimakasih,terima kasih,,
bnyk,banyak,,
lagi2,lagi-lagi,,
nggk,tidak,,
ne,ini,,
ki,ini,,
opo,apa,,
taukah,tahu kah,,
lgi,lagi,,
mls,malas,,
dateng2,datang-datang,,
kurirny,kurirnya,,
seenggaknya,setidaknya,,
dong,lah,,
kuyup,basah,,
info,informasi,,
staff,staf,,
pasien,kesabaran,,
mengerikan,buruk,,
jga,juga,,
dh,sudah,,
lemot,lambat,,
sampe2,sampai-sampai,,
pdahal,padahal,,
hadeuhhh,aduh,,
padhl,padahal,,
aturankan,aturannya,,
nanyain,menanyakan,,
menau,mengetahui,,
belom,belum,,
nanya,bertanya,,
donk,dong,,
sibuk,sedang sibuk,,
ekspedisi,jasa kirim,,
costumer,customer,,
songong,sombong,,
madih,masih,,
knpa,kenapa,,
asw,anjing,,
oy,hei,,
kirim,mengirim,,
ngecek,memeriksa,,
blagak,berlagak,,
doank,saja,,
kucuk,berjalan pelan,,
anjir,waduh,,
lhh,lah,,
gx,tidak,,
pak,bapak,,
bu,ibu,,
nexday,next day,,
perbaikilh,perbaikilah,,
jngn,jangan,,
kecewakn,mengecewakan,,
dimna,di mana,,
tsb,tersebut,,
ngepos,mengirim,,
mba2,mbak-mbak,,
bapak2,bapak-bapak,,
amburadul,kacau,,
custumor,customer,,
trening,training,,
keblakang,ke belakang,,
sequrity,security,,
myenangkann,menyenangkan,,
pek,paket,,
aoa,apa,,
buble,bubble,,
ekpresi,ekspresi,,
capeknya,kelelahannya,,
malih,lagi,,
noll,nol,,
dikit,sedikit,,